run,fit1,node1,fit2,node2
1,497476,1.9899_4.9747_-0.9950_-1.9899_-3.9798,298486,0.0000_1.9899_0.9950_-2.9849_-3.9798
1,298486,0.0000_1.9899_0.9950_-2.9849_-3.9798,228840,-2.9849_2.9849_-1.9899_0.9950_-0.0000
1,228840,-2.9849_2.9849_-1.9899_0.9950_-0.0000,149244,-0.9950_0.9950_-2.9849_-0.0000_-1.9899
1,149244,-0.9950_0.9950_-2.9849_-0.0000_-1.9899,129345,-0.0000_1.9899_-1.9899_0.9950_-1.9899
1,129345,-0.0000_1.9899_-1.9899_0.9950_-1.9899,29849,-0.0000_0.9950_-0.9950_-0.0000_-0.9950
1,29849,-0.0000_0.9950_-0.9950_-0.0000_-0.9950,19899,-0.0000_0.0000_0.0000_0.9950_-0.9950
1,19899,-0.0000_0.0000_0.0000_0.9950_-0.9950,19899,0.9950_-0.0000_-0.0000_-0.0000_-0.9950
1,19899,0.9950_-0.0000_-0.0000_-0.0000_-0.9950,9950,0.0000_-0.0000_0.0000_0.0000_-0.9950
1,9950,0.0000_-0.0000_0.0000_0.0000_-0.9950,9950,-0.0000_-0.0000_-0.0000_-0.0000_-0.9950
1,9950,-0.0000_-0.0000_-0.0000_-0.0000_-0.9950,9950,-0.0000_-0.0000_0.9950_-0.0000_-0.0000
1,9950,-0.0000_-0.0000_0.9950_-0.0000_-0.0000,9950,-0.0000_-0.0000_0.9950_-0.0000_-0.0000
1,9950,-0.0000_-0.0000_0.9950_-0.0000_-0.0000,9950,-0.0000_-0.0000_-0.0000_-0.0000_0.9950
1,9950,-0.0000_-0.0000_-0.0000_-0.0000_0.9950,9950,-0.0000_-0.0000_-0.0000_0.0000_0.9950
2,417880,0.0000_3.9798_3.9798_0.9950_-2.9849,19899,-0.0000_-0.9950_-0.0000_0.0000_0.9950
2,19899,-0.0000_-0.9950_-0.0000_0.0000_0.9950,19899,0.0000_-0.9950_-0.9950_0.0000_-0.0000
2,19899,0.0000_-0.9950_-0.9950_0.0000_-0.0000,19899,0.0000_-0.9950_-0.0000_0.0000_0.9950
2,19899,0.0000_-0.9950_-0.0000_0.0000_0.9950,9950,-0.0000_-0.0000_-0.9950_-0.0000_-0.0000
2,9950,-0.0000_-0.0000_-0.9950_-0.0000_-0.0000,9950,-0.0000_-0.0000_-0.0000_0.9950_-0.0000
2,9950,-0.0000_-0.0000_-0.0000_0.9950_-0.0000,9950,-0.0000_0.9950_-0.0000_0.0000_-0.0000
2,9950,-0.0000_0.9950_-0.0000_0.0000_-0.0000,9950,-0.0000_0.9950_-0.0000_-0.0000_-0.0000
3,308436,2.9849_-0.9950_-1.9899_-3.9798_-0.9950,189041,0.9950_0.9950_-0.0000_-3.9798_-0.9950
3,189041,0.9950_0.9950_-0.0000_-3.9798_-0.9950,149244,-0.0000_1.9899_0.9950_-2.9849_-0.9950
3,149244,-0.0000_1.9899_0.9950_-2.9849_-0.9950,49748,-0.0000_0.9950_0.0000_-1.9899_-0.0000
3,49748,-0.0000_0.9950_0.0000_-1.9899_-0.0000,29849,0.0000_0.9950_-0.0000_-0.9950_-0.9950
3,29849,0.0000_0.9950_-0.0000_-0.9950_-0.9950,19899,0.0000_0.9950_0.0000_-0.9950_-0.0000
3,19899,0.0000_0.9950_0.0000_-0.9950_-0.0000,19899,-0.0000_-0.0000_-0.0000_-0.9950_-0.9950
3,19899,-0.0000_-0.0000_-0.0000_-0.9950_-0.9950,19899,-0.0000_0.9950_-0.0000_-0.0000_-0.9950
3,19899,-0.0000_0.9950_-0.0000_-0.0000_-0.9950,19899,-0.0000_-0.0000_0.0000_0.9950_-0.9950
3,19899,-0.0000_-0.0000_0.0000_0.9950_-0.9950,9950,-0.0000_-0.0000_-0.0000_0.9950_0.0000
3,9950,-0.0000_-0.0000_-0.0000_0.9950_0.0000,9950,-0.0000_-0.0000_-0.0000_0.9950_-0.0000
3,9950,-0.0000_-0.0000_-0.0000_0.9950_-0.0000,9950,-0.0000_-0.0000_-0.0000_0.9950_-0.0000
3,9950,-0.0000_-0.0000_-0.0000_0.9950_-0.0000,0,-0.0000_0.0000_-0.0000_-0.0000_-0.0000
4,328335,3.9798_0.0000_1.9899_-2.9849_1.9899,218891,1.9899_2.9849_-1.9899_-0.9950_-1.9899
4,218891,1.9899_2.9849_-1.9899_-0.9950_-1.9899,39798,0.9950_0.9950_-0.9950_-0.0000_-0.9950
4,39798,0.9950_0.9950_-0.9950_-0.0000_-0.9950,29849,0.9950_0.0000_-0.9950_-0.9950_0.0000
4,29849,0.9950_0.0000_-0.9950_-0.9950_0.0000,19899,-0.0000_0.0000_-0.9950_-0.9950_0.0000
4,19899,-0.0000_0.0000_-0.9950_-0.9950_0.0000,19899,-0.0000_-0.0000_-0.9950_-0.9950_-0.0000
4,19899,-0.0000_-0.0000_-0.9950_-0.9950_-0.0000,9950,-0.0000_0.0000_-0.9950_-0.0000_-0.0000
4,9950,-0.0000_0.0000_-0.9950_-0.0000_-0.0000,9950,-0.0000_0.9950_0.0000_0.0000_-0.0000
4,9950,-0.0000_0.9950_0.0000_0.0000_-0.0000,9950,-0.0000_0.9950_-0.0000_-0.0000_-0.0000
4,9950,-0.0000_0.9950_-0.0000_-0.0000_-0.0000,9950,0.9950_-0.0000_0.0000_-0.0000_0.0000
4,9950,0.9950_-0.0000_0.0000_-0.0000_0.0000,9950,0.9950_-0.0000_0.0000_-0.0000_-0.0000
5,159193,-1.9899_-1.9899_-1.9899_1.9899_-0.0000,119395,0.0000_-0.9950_-2.9849_0.9950_0.9950
5,119395,0.0000_-0.9950_-2.9849_0.9950_0.9950,119395,-0.9950_0.0000_-2.9849_0.9950_0.9950
5,119395,-0.9950_0.0000_-2.9849_0.9950_0.9950,119395,-0.9950_-0.0000_-2.9849_0.9950_0.9950
5,119395,-0.9950_-0.0000_-2.9849_0.9950_0.9950,99496,0.0000_-0.9950_-1.9899_1.9899_0.9950
5,99496,0.0000_-0.9950_-1.9899_1.9899_0.9950,69647,-0.9950_-0.0000_-0.9950_1.9899_0.9950
5,69647,-0.9950_-0.0000_-0.9950_1.9899_0.9950,39798,-0.9950_0.0000_-0.9950_0.9950_0.9950
5,39798,-0.9950_0.0000_-0.9950_0.9950_0.9950,39798,-0.9950_0.9950_-0.0000_0.9950_0.9950
5,39798,-0.9950_0.9950_-0.0000_0.9950_0.9950,29849,-0.9950_-0.0000_0.9950_0.9950_-0.0000
5,29849,-0.9950_-0.0000_0.9950_0.9950_-0.0000,9950,-0.0000_-0.9950_-0.0000_0.0000_0.0000
5,9950,-0.0000_-0.9950_-0.0000_0.0000_0.0000,9950,-0.0000_0.0000_-0.0000_0.9950_-0.0000
5,9950,-0.0000_0.0000_-0.0000_0.9950_-0.0000,9950,-0.9950_-0.0000_-0.0000_-0.0000_-0.0000
5,9950,-0.9950_-0.0000_-0.0000_-0.0000_-0.0000,9950,-0.0000_-0.9950_-0.0000_-0.0000_-0.0000
6,189042,-2.9849_-2.9849_-0.0000_0.0000_0.9950,139294,-1.9899_-2.9849_0.0000_-0.9950_0.0000
6,139294,-1.9899_-2.9849_0.0000_-0.9950_0.0000,139294,-2.9849_-1.9899_0.0000_0.0000_-0.9950
6,139294,-2.9849_-1.9899_0.0000_0.0000_-0.9950,109445,-2.9849_-0.9950_0.0000_0.0000_-0.9950
6,109445,-2.9849_-0.9950_0.0000_0.0000_-0.9950,69647,0.0000_0.9950_-0.9950_-0.9950_-1.9899
6,69647,0.0000_0.9950_-0.9950_-0.9950_-1.9899,39798,-0.9950_0.9950_-0.0000_-0.9950_-0.9950
6,39798,-0.9950_0.9950_-0.0000_-0.9950_-0.9950,39798,-0.0000_0.0000_0.0000_-0.0000_-1.9899
6,39798,-0.0000_0.0000_0.0000_-0.0000_-1.9899,29849,-0.9950_-0.0000_0.9950_-0.0000_-0.9950
6,29849,-0.9950_-0.0000_0.9950_-0.0000_-0.9950,19899,-0.9950_-0.0000_-0.0000_0.0000_-0.9950
6,19899,-0.9950_-0.0000_-0.0000_0.0000_-0.9950,19899,-0.0000_-0.0000_0.9950_-0.0000_-0.9950
6,19899,-0.0000_-0.0000_0.9950_-0.0000_-0.9950,9950,0.0000_0.0000_0.9950_0.0000_0.0000
6,9950,0.0000_0.0000_0.9950_0.0000_0.0000,9950,-0.0000_-0.0000_0.9950_-0.0000_-0.0000
6,9950,-0.0000_-0.0000_0.9950_-0.0000_-0.0000,9950,-0.0000_-0.0000_-0.0000_-0.0000_0.9950
6,9950,-0.0000_-0.0000_-0.0000_-0.0000_0.9950,9950,0.9950_-0.0000_-0.0000_-0.0000_-0.0000
7,159193,-1.9899_-0.9950_0.9950_-2.9849_0.9950,149244,-0.0000_-2.9849_-0.9950_-0.9950_1.9899
7,149244,-0.0000_-2.9849_-0.9950_-0.9950_1.9899,59697,-0.0000_-1.9899_-0.9950_0.0000_0.9950
7,59697,-0.0000_-1.9899_-0.9950_0.0000_0.9950,29849,0.9950_-0.9950_-0.0000_0.0000_0.9950
7,29849,0.9950_-0.9950_-0.0000_0.0000_0.9950,19899,-0.0000_-0.9950_-0.0000_0.9950_-0.0000
7,19899,-0.0000_-0.9950_-0.0000_0.9950_-0.0000,19899,-0.0000_-0.9950_0.0000_-0.0000_0.9950
7,19899,-0.0000_-0.9950_0.0000_-0.0000_0.9950,19899,0.9950_-0.0000_-0.0000_-0.0000_0.9950
7,19899,0.9950_-0.0000_-0.0000_-0.0000_0.9950,19899,0.9950_-0.0000_-0.0000_-0.0000_0.9950
7,19899,0.9950_-0.0000_-0.0000_-0.0000_0.9950,19899,-0.0000_-0.9950_-0.0000_-0.0000_0.9950
7,19899,-0.0000_-0.9950_-0.0000_-0.0000_0.9950,0,0.0000_-0.0000_-0.0000_-0.0000_0.0000
8,467628,-4.9747_-2.9849_-0.0000_-2.9849_1.9899,248739,0.0000_-3.9798_1.9899_0.9950_-1.9899
8,248739,0.0000_-3.9798_1.9899_0.9950_-1.9899,109445,1.9899_-0.9950_-0.9950_-1.9899_0.9950
8,109445,1.9899_-0.9950_-0.9950_-1.9899_0.9950,49748,0.9950_0.0000_0.0000_-1.9899_-0.0000
8,49748,0.9950_0.0000_0.0000_-1.9899_-0.0000,39798,0.9950_0.9950_-0.9950_-0.9950_0.0000
8,39798,0.9950_0.9950_-0.9950_-0.9950_0.0000,29849,0.9950_0.0000_-0.9950_-0.9950_-0.0000
8,29849,0.9950_0.0000_-0.9950_-0.9950_-0.0000,19899,-0.0000_-0.0000_-0.9950_-0.9950_-0.0000
8,19899,-0.0000_-0.0000_-0.9950_-0.9950_-0.0000,9950,-0.0000_0.0000_-0.0000_-0.9950_0.0000
8,9950,-0.0000_0.0000_-0.0000_-0.9950_0.0000,9950,0.9950_0.0000_0.0000_-0.0000_0.0000
8,9950,0.9950_0.0000_0.0000_-0.0000_0.0000,9950,0.0000_-0.0000_0.0000_0.9950_-0.0000
8,9950,0.0000_-0.0000_0.0000_0.9950_-0.0000,9950,0.0000_0.0000_0.9950_-0.0000_-0.0000
8,9950,0.0000_0.0000_0.9950_-0.0000_-0.0000,9950,0.9950_0.0000_-0.0000_-0.0000_-0.0000
8,9950,0.9950_0.0000_-0.0000_-0.0000_-0.0000,9950,0.9950_-0.0000_-0.0000_-0.0000_-0.0000
8,9950,0.9950_-0.0000_-0.0000_-0.0000_-0.0000,9950,0.9950_0.0000_-0.0000_-0.0000_-0.0000
9,328335,0.0000_1.9899_1.9899_-2.9849_-3.9798,129345,1.9899_1.9899_-0.0000_-0.9950_-1.9899
9,129345,1.9899_1.9899_-0.0000_-0.9950_-1.9899,109445,1.9899_1.9899_0.9950_-0.9950_-0.9950
9,109445,1.9899_1.9899_0.9950_-0.9950_-0.9950,99496,1.9899_1.9899_0.0000_-0.9950_-0.9950
9,99496,1.9899_1.9899_0.0000_-0.9950_-0.9950,79597,1.9899_1.9899_-0.0000_-0.0000_-0.0000
9,79597,1.9899_1.9899_-0.0000_-0.0000_-0.0000,59697,1.9899_0.0000_-0.9950_-0.0000_-0.9950
9,59697,1.9899_0.0000_-0.9950_-0.0000_-0.9950,39798,0.9950_-0.9950_-0.9950_0.9950_0.0000
9,39798,0.9950_-0.9950_-0.9950_0.9950_0.0000,29849,0.0000_-0.9950_0.0000_0.9950_0.9950
9,29849,0.0000_-0.9950_0.0000_0.9950_0.9950,9950,-0.0000_-0.0000_0.9950_-0.0000_-0.0000
9,9950,-0.0000_-0.0000_0.9950_-0.0000_-0.0000,9950,-0.0000_-0.0000_0.9950_-0.0000_-0.0000
9,9950,-0.0000_-0.0000_0.9950_-0.0000_-0.0000,9950,-0.0000_-0.0000_0.9950_-0.0000_0.0000
9,9950,-0.0000_-0.0000_0.9950_-0.0000_0.0000,0,-0.0000_-0.0000_-0.0000_-0.0000_-0.0000
10,119395,-1.9899_-1.9899_-0.0000_-1.9899_0.0000,119395,-0.9950_-0.9950_-0.0000_-2.9849_-0.9950
10,119395,-0.9950_-0.9950_-0.0000_-2.9849_-0.9950,109445,-0.9950_-1.9899_-0.9950_-1.9899_-0.9950
10,109445,-0.9950_-1.9899_-0.9950_-1.9899_-0.9950,79597,-0.9950_-0.9950_-1.9899_-0.9950_-0.9950
10,79597,-0.9950_-0.9950_-1.9899_-0.9950_-0.9950,29849,-0.0000_-0.9950_-0.9950_-0.0000_-0.9950
10,29849,-0.0000_-0.9950_-0.9950_-0.0000_-0.9950,19899,0.0000_-0.9950_-0.0000_-0.0000_-0.9950
10,19899,0.0000_-0.9950_-0.0000_-0.0000_-0.9950,19899,-0.0000_-0.9950_-0.0000_0.9950_-0.0000
10,19899,-0.0000_-0.9950_-0.0000_0.9950_-0.0000,9950,0.0000_-0.9950_-0.0000_0.0000_0.0000
10,9950,0.0000_-0.9950_-0.0000_0.0000_0.0000,9950,0.0000_-0.0000_-0.9950_0.0000_-0.0000
10,9950,0.0000_-0.0000_-0.9950_0.0000_-0.0000,9950,-0.0000_-0.0000_0.0000_-0.0000_-0.9950
10,9950,-0.0000_-0.0000_0.0000_-0.0000_-0.9950,9950,0.9950_-0.0000_-0.0000_-0.0000_-0.0000
10,9950,0.9950_-0.0000_-0.0000_-0.0000_-0.0000,9950,0.9950_-0.0000_-0.0000_-0.0000_-0.0000
11,258688,1.9899_3.9798_0.9950_-0.9950_-1.9899,218890,1.9899_3.9798_-0.9950_0.0000_-0.9950
11,218890,1.9899_3.9798_-0.9950_0.0000_-0.9950,149244,0.9950_2.9849_-0.9950_-1.9899_0.0000
